year,reference_period,data_item,value,unit
2020,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31696000.0,LB
2020,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",924433000.0,LB
2020,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",38423000.0,LB
2020,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",957494000.0,LB
2020,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",38272000.0,LB
2020,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",876853000.0,LB
2020,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",39036000.0,LB
2020,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",866715000.0,LB
2020,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",39293000.0,LB
2020,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",920200000.0,LB
2020,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",39586000.0,LB
2020,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",858236000.0,LB
2020,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37985000.0,LB
2020,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",882295000.0,LB
2020,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32436000.0,LB
2020,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",911309000.0,LB
2020,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",34887000.0,LB
2020,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",888291000.0,LB
2020,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",37878000.0,LB
2021,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",723132000.0,LB
2021,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24164000.0,LB
2021,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",713160000.0,LB
2021,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26769000.0,LB
2021,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",742979000.0,LB
2021,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24726000.0,LB
2021,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",769221000.0,LB
2021,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29581000.0,LB
2021,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",817318000.0,LB
2021,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32006000.0,LB
2021,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",730942000.0,LB
2021,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26859000.0,LB
2021,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",738267000.0,LB
2021,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25342000.0,LB
2021,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",739826000.0,LB
2021,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26739000.0,LB
2021,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",730378000.0,LB
2021,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26172000.0,LB
2021,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",744861000.0,LB
2021,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",23067000.0,LB
2021,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",756165000.0,LB
2021,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26391000.0,LB
2021,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",737033000.0,LB
2021,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25183000.0,LB
2022,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",768101000.0,LB
2022,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",22433000.0,LB
2022,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",832414000.0,LB
2022,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25685000.0,LB
2022,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",931844000.0,LB
2022,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24243000.0,LB
2022,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",785657000.0,LB
2022,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27978000.0,LB
2022,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",771304000.0,LB
2022,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26085000.0,LB
2022,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",814432000.0,LB
2022,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",22989000.0,LB
2022,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",774189000.0,LB
2022,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",23686000.0,LB
2022,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",786243000.0,LB
2022,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24328000.0,LB
2022,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",750293000.0,LB
2022,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",21937000.0,LB
2022,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",911453000.0,LB
2022,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",23798000.0,LB
2022,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",891240000.0,LB
2022,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24195000.0,LB
2022,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",873865000.0,LB
2022,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",26645000.0,LB
2023,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",829611000.0,LB
2023,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24942000.0,LB
2023,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",829339000.0,LB
2023,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32212000.0,LB
2023,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",870033000.0,LB
2023,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29832000.0,LB
2023,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",865786000.0,LB
2023,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",25532000.0,LB
2023,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",889547000.0,LB
2023,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28826000.0,LB
2023,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",845566000.0,LB
2023,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29396000.0,LB
2023,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",859856000.0,LB
2023,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",27345000.0,LB
2023,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",853341000.0,LB
2023,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24362000.0,LB
2023,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",834477000.0,LB
2023,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30472000.0,LB
2023,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",880520000.0,LB
2023,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29355000.0,LB
2023,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",858703000.0,LB
2023,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",31462000.0,LB
2023,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",831193000.0,LB
2023,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30181000.0,LB
2024,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",740148000.0,LB
2024,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28840000.0,LB
2024,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",758551000.0,LB
2024,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28268000.0,LB
2024,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",799994000.0,LB
2024,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",18362000.0,LB
2024,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",786899000.0,LB
2024,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",32088000.0,LB
2024,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",829182000.0,LB
2024,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29399000.0,LB
2024,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",751869000.0,LB
2024,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",28926000.0,LB
2024,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",745779000.0,LB
2024,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30006000.0,LB
2024,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",763523000.0,LB
2024,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",30333000.0,LB
2024,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",747092000.0,LB
2024,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",29677000.0,LB
2024,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",809039000.0,LB
2024,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",19839000.0,LB
2024,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",804560000.0,LB
2024,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24707000.0,LB
2024,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",775088000.0,LB
2024,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24922000.0,LB
2025,END OF APR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",753656000.0,LB
2025,END OF APR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",14192000.0,LB
2025,END OF AUG,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",786319000.0,LB
2025,END OF AUG,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",19965000.0,LB
2025,END OF DEC,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",825348000.0,LB
2025,END OF DEC,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",22097000.0,LB
2025,END OF FEB,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",793487000.0,LB
2025,END OF FEB,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",14420000.0,LB
2025,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",803966000.0,LB
2025,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",17131000.0,LB
2025,END OF JUL,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",806015000.0,LB
2025,END OF JUL,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",15586000.0,LB
2025,END OF JUN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",761271000.0,LB
2025,END OF JUN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",15571000.0,LB
2025,END OF MAR,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",772773000.0,LB
2025,END OF MAR,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",13934000.0,LB
2025,END OF MAY,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",753747000.0,LB
2025,END OF MAY,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",14527000.0,LB
2025,END OF NOV,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",814919000.0,LB
2025,END OF NOV,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",20126000.0,LB
2025,END OF OCT,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",811352000.0,LB
2025,END OF OCT,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",17789000.0,LB
2025,END OF SEP,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",807446000.0,LB
2025,END OF SEP,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",18688000.0,LB
2026,END OF JAN,"CHICKENS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",794706000.0,LB
2026,END OF JAN,"EGGS, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB",24967000.0,LB
